publish_date,title,url,media_name
2024-03-26,Krieg in Nahost: Alle Entwicklungen im Ticker,https://www.tagblatt.ch/international/nahost-newsblog-vor-dem-jetzt-oder-nie-moment-un-vertreter-horror-geht-weiter-ld.2599191,tagblatt.ch
2024-02-08,Picking a running mate: Inside the 16 days between Kamala Harris' launch and her choice of Tim Walz,http://www.tnledger.com/editorial/article.aspx?id=180130,tnledger.com
2024-02-08,Harris' pick of Walz amps up excitement in Midwestern states where Democrats look to heal divisions,http://www.tnledger.com/editorial/article.aspx?id=180131,tnledger.com
2024-02-29,Was Israeli Escalation in Middle East Pre-Planned?,https://whatreallyhappened.com/NEW/stories/was-israeli-escalation-middle-east-pre-planned,whatreallyhappened.com
2024-02-08,Harris readies a Philadelphia rally to introduce her running mate. But her pick is still unknown,http://www.tnledger.com/editorial/article.aspx?id=180089,tnledger.com
2024-03-08,"Nextrush Unplugged Weekend*Biden Went After Bibi Where Are They Now?*Anti-Israel British Leader Faces Tommy Robinson*Fighting Each Other Frees Israel To Fight*""If We Are The Christians We Claim To Be""*",https://freerepublic.com/focus/f-bloggers/4256132/posts,freerepublic.com
2024-03-08,PM Netanyahu's response to Biden's conversation: 'He shouldn't interfere',https://freerepublic.com/focus/f-news/4256086/posts,freerepublic.com
2024-03-08,Some activists step up criticism of Shapiro and Kelly as Harris closes in on naming a running mate,https://www.whas11.com/article/news/politics/national-politics/kamala-harris-vice-president-andy-beshear-democrats-kentucky/417-d6fbc1ed-7218-4805-9b05-e3e4270de207,whas11.com
2024-03-08,Some activists step up criticism of Shapiro and Kelly as Harris closes in on naming a running mate,https://www.kare11.com/article/news/politics/national-politics/harris-shapiro-kelly-walz-running-mate-democrats-election/89-a962fb62-bae1-4f44-b808-5b0011173db1,kare11.com
2024-03-08,Some activists step up criticism of Arizona's Mark Kelly as Harris closes in on naming a running mate,https://www.12news.com/article/news/politics/national-politics/some-activists-step-up-criticism-arizonas-mark-kelly-as-harris-closes-in-on-naming-running-mate/75-2d633adb-9178-438d-b462-d6443d962d28,12news.com
2024-02-08,Dem Sen. Wyden on Killing of Hamas Leaders: Israel Needs ‘to Show Some Restraint’ and ‘Have Some Diplomacy’,https://freerepublic.com/focus/f-news/4256020/posts,freerepublic.com
2024-03-08,US to send jets and warships as Iran threatens Israel,https://freerepublic.com/focus/f-news/4255953/posts,freerepublic.com
2024-02-08,"US to boost military presence in Mideast, sending fighter jet squadron and keeping carrier in region",https://www.kcentv.com/article/news/national/military-news/us-to-boost-military-presence-in-mideast-sending-fighter-jet-squadron-and-keeping-carrier-in-region/291-3c032b57-dd53-44fc-9e71-a9615c77eb1e,kcentv.com
2024-02-08,"US to boost military presence in Mideast, sending fighter jet squadron and keeping carrier in region",https://www.13newsnow.com/article/news/national/military-news/us-to-boost-military-presence-in-mideast-sending-fighter-jet-squadron-and-keeping-carrier-in-region/291-3c032b57-dd53-44fc-9e71-a9615c77eb1e,13newsnow.com
2024-02-08,ELECTORAL COLLEGE UPDATE- Trump 297 Harris 241,https://www.godlikeproductions.com/forum1/message5773812/pg1,godlikeproductions.com
2024-02-08,NYT: Netanyahu Has ‘Gone Rogue’ by Defending Israel Against Terror,https://freerepublic.com/focus/f-news/4255873/posts,freerepublic.com
2024-02-08,Israel Is Begging for a Brutal Regional War,https://jacobin.com/2024/08/israel-hamas-hezbollah-iran-regional-war/,jacobin.com
2024-02-08,What do you make of these actions and STATEMENTS made by TRUMP and Benjamin Netanyahu.,https://www.godlikeproductions.com/forum1/message5773346/pg1,godlikeproductions.com
2024-02-08,"Eventually, there will be a last thread ever posted on GLP",https://www.godlikeproductions.com/forum1/message5773321/pg1,godlikeproductions.com
2024-01-08,The world is collapsing!!!,https://www.godlikeproductions.com/forum1/message5773072/pg1,godlikeproductions.com
2024-01-08,Lots of EAMs. I am scared for Israel.,https://www.godlikeproductions.com/forum1/message5773071/pg1,godlikeproductions.com
2024-01-08,Kamala is basking in the post-Joe glow,https://freerepublic.com/focus/f-news/4255624/posts,freerepublic.com
2023-10-16,Wafahamu viongozi mashuhuri wa sasa wa Hamas wanaosakwa na Israel,https://www.bbc.com/swahili/articles/cekmrjnny9po,bbc.com
2024-01-08,Iran’s Ayatollah Ali Khamenei has just ordered a ‘direct’ attack on Israel,https://freerepublic.com/focus/f-bloggers/4255523/posts,freerepublic.com
2023-11-19,Ayatollan beordrar attack på Israel,https://www.friatider.se/ayatollan-beordrar-attack-pa-israel,friatider.se
2024-01-08,Observer On The Ground In Venezuela Says US Is Threat To Global Democracy,https://www.blackagendareport.com/observer-ground-venezuela-says-us-threat-global-democracy,blackagendareport.com
2023-10-17,Hamas: Who are the group's most prominent leaders?,https://www.bbc.co.uk/news/world-middle-east-67103298,bbc.co.uk
2023-10-08,Kraftig explosion i Beirut,https://www.svd.se/a/dwel81/senaste-nytt-om-israel-palestina-konflikten?pinnedEntry=41958,svd.se
2024-02-29,An Untold History of Joe Biden's Support for Israel,https://whatreallyhappened.com/NEW/stories/untold-history-joe-bidens-support-israel,whatreallyhappened.com
2024-01-05,"Harris finishes first week of campaign with cash, endorsements, criticism",https://kiowacountypress.net/content/harris-finishes-first-week-campaign-cash-endorsements-criticism,kiowacountypress.net
2024-02-29,Netanyahu Postpones the Evacuation of 150 Sick and Wounded Children from Gaza,https://whatreallyhappened.com/NEW/stories/netanyahu-postpones-evacuation-150-sick-and-wounded-children-gaza,whatreallyhappened.com
2024-02-29,Israel Privately Pressuring Biden Administration to Fast-Track Supply of Weapons,https://whatreallyhappened.com/NEW/stories/israel-privately-pressuring-biden-administration-fast-track-supply-weapons-reports,whatreallyhappened.com
2024-02-29,Netanyahus claims before the US Congress: Facts or falsehoods?,https://whatreallyhappened.com/NEW/stories/netanyahus-claims-us-congress-facts-or-falsehoods,whatreallyhappened.com
2024-02-29,How Israel plans to whitewash its war crimes in Gaza,https://whatreallyhappened.com/NEW/stories/how-israel-plans-whitewash-its-war-crimes-gaza,whatreallyhappened.com
2023-10-08,Norge tar emot allvarligt sjuka från Gaza,https://www.svd.se/a/dwel81/senaste-nytt-om-israel-palestina-konflikten?pinnedEntry=41656,svd.se
2024-02-29,"Cop Dragged, Assaulted, And American Flag Burned As Pro-Palestine Protesters Rage In DC",https://whatreallyhappened.com/NEW/stories/cop-dragged-assaulted-and-american-flag-burned-pro-palestine-protesters-rage-dc,whatreallyhappened.com
2024-03-25,J.D. Vance wrote the foreword to the book of Project 2025 architect Kevin Roberts — and proceeds will benefit his organization,https://www.memeorandum.com/240724/p65#a240724p65,memeorandum.com
2023-10-19,Mr. Netanyahu goes to Washington — irking some U.S. Democrats and protesters at home,https://www.cbc.ca/news/world/netanyahu-washington-visit-1.7271975?cmp=rss,cbc.ca
2024-02-29,Bureaucrats slaughter millions of chickens amid bird flu fakedemic,https://whatreallyhappened.com/NEW/stories/bureaucrats-slaughter-millions-chickens-amid-bird-flu-fakedemic,whatreallyhappened.com
2024-02-29,"Report: Las Vegas Hospital Was Put on Standby for Sudden Biden Medical Issue Last Wednesday, Instead, Air Force One Flew to Delaware So Fast the Plane Shook",https://whatreallyhappened.com/NEW/stories/report-las-vegas-hospital-was-put-standby-sudden-biden-medical-issue-last-wednesday-0,whatreallyhappened.com
2024-02-29,John Deere abandons WOKE DEI corporate policies following backlash from conservative activists,https://whatreallyhappened.com/NEW/stories/john-deere-abandons-woke-dei-corporate-policies-following-backlash-conservative-activists,whatreallyhappened.com
2023-10-19,"Israeli PM Netanyahu goes to Washington, irking some U.S. Democrats and protesters at home",https://www.cbc.ca/news/world/israeli-pm-netanyahu-goes-to-washington-irking-some-u-s-democrats-and-protesters-at-home-1.7271975?cmp=rss,cbc.ca
2024-02-29,Netanyahus speech to Congress will seek to maintain support for genocide,https://whatreallyhappened.com/NEW/stories/netanyahus-speech-congress-will-seek-maintain-support-genocide,whatreallyhappened.com
2023-10-08,ICJ: Israels bosättningar brottsliga,https://www.svd.se/a/dwel81/senaste-nytt-om-israel-palestina-konflikten?pinnedEntry=41284,svd.se
2024-01-18,The killing of journalists in Gaza is an unprecedented attack on the…,https://www.thebureauinvestigates.com/blog/2024-01-18/the-killing-of-journalists-in-gaza-is-an-unprecedented-attack-on-the-truth/,thebureauinvestigates.com
2024-02-29,Mossad Chief Says Netanyahus Demand May Thwart Ceasefire Deal,https://whatreallyhappened.com/NEW/stories/mossad-chief-says-netanyahus-demand-may-thwart-ceasefire-deal,whatreallyhappened.com
2024-03-17,Juneau for Palestine: Local Organization Fighting for Ceasefire,https://uaswhalesong.com/2024/03/17/juneau-for-palestine-local-organization-fighting-for-ceasefire/,uaswhalesong.com
2024-02-29,Powerful Israeli Minister Calls on Netanyahu to Annex West Bank,https://whatreallyhappened.com/NEW/stories/powerful-israeli-minister-calls-netanyahu-annex-west-bank,whatreallyhappened.com
2024-03-07,U.S. floods arms into Israel,https://counterinformation.wordpress.com/2024/03/07/u-s-floods-arms-into-israel/,counterinformation.wordpress.com
2024-03-06,"Israel and 911, an Orchestrated War in the Middle East?",https://counterinformation.wordpress.com/2024/03/06/israel-and-911-an-orchestrated-war-in-the-middle-east/,counterinformation.wordpress.com
2024-03-05,Redemption through genocide,https://counterinformation.wordpress.com/2024/03/05/redemption-through-genocide/,counterinformation.wordpress.com
2024-03-09,Operation Al-Aqsa Flood: The Defeat of the Vanquisher: Colonel Jacques Baud,https://counterinformation.wordpress.com/2024/03/09/operation-al-aqsa-flood-the-defeat-of-the-vanquisher-colonel-jacques-baud/,counterinformation.wordpress.com
2024-03-07,‘Untenable Positions’ – Warning Signs Abound,https://counterinformation.wordpress.com/2024/03/07/untenable-positions-warning-signs-abound/,counterinformation.wordpress.com
2024-02-03,"Avec une victoire qui commence à se dérober, l’attaque contre Deif arrive au pire moment pour Sinwar",https://fr.timesofisrael.com/avec-une-victoire-qui-commence-a-se-derober-lattaque-contre-deif-arrive-au-pire-moment-pour-sinwar/,timesofisrael.com
2024-02-29,David Lammy's visit to Israel was a disgrace. He must now act on arms sales and Unrwa,https://whatreallyhappened.com/NEW/stories/david-lammys-visit-israel-was-disgrace-he-must-now-act-arms-sales-and-unrwa,whatreallyhappened.com
2024-02-29,Shocking and brutal massacre: World reacts to Israels al-Mawasi attacks,https://whatreallyhappened.com/NEW/stories/shocking-and-brutal-massacre-world-reacts-israels-al-mawasi-attacks,whatreallyhappened.com
2024-03-26,La masacre del 7/10 y los debates entre la comunidad y la Universidad del Comahue – Nueva Sion,https://nuevasion.org/archivos/40805,nuevasion.org
2024-03-25,UN demand for Gaza cease-fire provokes strongest clash between US and Israel since war began,https://hanfordsentinel.com/news/un-demand-for-gaza-cease-fire-provokes-strongest-clash-between-us-and-israel-since-war/article_5b38cf6a-2d32-51be-9f22-011c7b397b13.html,hanfordsentinel.com
2024-02-05,Breaching the ‘Iron Wall’: How Palestinians crushed Jabotinsky's century-old ideas,https://www.middleeastmonitor.com/20240205-breaching-the-iron-wall-how-palestinians-crushed-jabotinskys-century-old-ideas/#comment-6499818014,middleeastmonitor.com
2023-10-08,USA backar om vapenpaus – nya bomber till Israel,https://www.svd.se/a/dwel81/senaste-nytt-om-israel-palestina-konflikten?pinnedEntry=40501,svd.se
2024-03-26,Un Complicado Dilema – Nueva Sion,https://nuevasion.org/archivos/40757,nuevasion.org
2024-03-26,Continuamos marchando hacia nuestra ruina,https://nuevasion.org/archivos/40751,nuevasion.org
2024-02-29,Gaza deal must allow Israel to keep fighting Netanyahu,https://whatreallyhappened.com/NEW/stories/gaza-deal-must-allow-israel-keep-fighting-netanyahu,whatreallyhappened.com
2024-02-29,Netanyahu Sabotaging Deal With Hamas By Issuing List of Demands,https://whatreallyhappened.com/NEW/stories/netanyahu-sabotaging-deal-hamas-issuing-list-demands-0,whatreallyhappened.com
2024-02-29,"Netanyahu, Biden Likely To Meet As Progressives Plan Boycott Of Congressional Speech",https://whatreallyhappened.com/NEW/stories/netanyahu-biden-likely-meet-progressives-plan-boycott-congressional-speech,whatreallyhappened.com
2024-03-26,La guerra y su perversión de las palabras,https://nuevasion.org/archivos/40684,nuevasion.org
2024-02-29,"NYT: Biden Told Netanyahu 'If You Launch a Big Attack on Iran, You're on Your Own'",https://whatreallyhappened.com/NEW/stories/nyt-biden-told-netanyahu-if-you-launch-big-attack-iran-youre-your-own,whatreallyhappened.com
2024-03-07,Israel turbocharges West Bank settlement expansion with largest land grab in decades,https://www.wfaa.com/article/news/nation-world/israel-hamas-conflict/israel-turbocharges-west-bank-settlement-expansion-largest-land-grab-decades/287-494d9133-0a04-4a91-8f3a-2c4a3ef00288,wfaa.com
2024-03-07,Israel Is Kurd-Washing Its Crimes in Gaza,https://jacobin.com/2024/07/israel-turkey-kurdish-struggle-gaza/,jacobin.com
2024-01-07,"Israel orders Palestinians to flee Khan Younis, signaling likely new assault on southern Gaza city",https://www.kare11.com/article/news/nation-world/israel-hamas-conflict/israel-orders-palestinians-to-flee-khan-younis/507-9e9df10e-ad3b-4543-9910-cec47a907bea,kare11.com
2024-02-07,Miles huyen de sus hogares mientras las fuerzas israelíes bombardean el sur de Gaza,https://www.larepublica.co/globoeconomia/miles-huyen-de-sus-hogares-mientras-las-fuerzas-israelies-bombardean-el-sur-de-gaza-3898855,larepublica.co
2024-01-07,Arab League Removes Hezbollah From Terror List; How Iran Benefits,https://www.iranintl.com/en/202407018033,iranintl.com
2024-01-07,"Israel orders Palestinians to flee Khan Younis, signaling likely new assault on southern Gaza city",https://www.12newsnow.com/article/news/nation-world/israel-hamas-conflict/israel-orders-palestinians-to-flee-khan-younis/507-9e9df10e-ad3b-4543-9910-cec47a907bea,12newsnow.com
2024-01-07,"Israel orders Palestinians to flee Khan Younis, signaling likely new assault on southern Gaza city",https://www.wkyc.com/article/news/nation-world/israel-hamas-conflict/israel-orders-palestinians-to-flee-khan-younis/507-9e9df10e-ad3b-4543-9910-cec47a907bea,wkyc.com
2024-01-07,"Israel orders Palestinians to flee Khan Younis, signaling likely new assault on southern Gaza city",https://www.kagstv.com/article/news/nation-world/israel-hamas-conflict/israel-orders-palestinians-to-flee-khan-younis/507-9e9df10e-ad3b-4543-9910-cec47a907bea,kagstv.com
2024-01-07,"Israel orders Palestinians to flee Khan Younis, signaling likely new assault on southern Gaza city",https://www.abc10.com/article/news/nation-world/israel-hamas-conflict/israel-orders-palestinians-to-flee-khan-younis/507-9e9df10e-ad3b-4543-9910-cec47a907bea,abc10.com
2024-01-07,"Israel orders Palestinians to flee Khan Younis, signaling likely new assault on southern Gaza city",https://www.ksdk.com/article/news/nation-world/israel-hamas-conflict/israel-orders-palestinians-to-flee-khan-younis/507-9e9df10e-ad3b-4543-9910-cec47a907bea,ksdk.com
2024-01-07,"Israel orders Palestinians to flee Khan Younis, signaling likely new assault on southern Gaza city",https://www.newscentermaine.com/article/news/nation-world/israel-hamas-conflict/israel-orders-palestinians-to-flee-khan-younis/507-9e9df10e-ad3b-4543-9910-cec47a907bea,newscentermaine.com
2024-01-07,"Israel orders Palestinians to flee Khan Younis, signaling likely new assault on southern Gaza city",https://www.wzzm13.com/article/news/nation-world/israel-hamas-conflict/israel-orders-palestinians-to-flee-khan-younis/507-9e9df10e-ad3b-4543-9910-cec47a907bea,wzzm13.com
2024-01-07,"Israel orders Palestinians to flee Khan Younis, signaling likely new assault on southern Gaza city",https://www.wgrz.com/article/news/nation-world/israel-hamas-conflict/israel-orders-palestinians-to-flee-khan-younis/507-9e9df10e-ad3b-4543-9910-cec47a907bea,wgrz.com
2024-01-07,"Israel orders Palestinians to flee Khan Younis, signaling likely new assault on southern Gaza city",https://www.wusa9.com/article/news/nation-world/israel-hamas-conflict/israel-orders-palestinians-to-flee-khan-younis/507-9e9df10e-ad3b-4543-9910-cec47a907bea,wusa9.com
2024-02-29,ICC Decision on Arrest Warrants For Israeli Officials Delayed By UK,https://whatreallyhappened.com/NEW/stories/icc-decision-arrest-warrants-israeli-officials-delayed-uk,whatreallyhappened.com
